url,WeekID,Week Position,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,WeeksonChart,Length,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,8,Jealous,Nick Jonas,JealousNick Jonas,1,11,8,15,3:43,93
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,8,Animals,Maroon 5,AnimalsMaroon 5,1,9,3,19,3:51,95
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,8,I'm Not The Only One,Sam Smith,I'm Not The Only OneSam Smith,2,6,5,18,3:59,82
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,8,Love Me Harder,Ariana Grande & The Weeknd,Love Me HarderAriana Grande & The Weeknd,1,11,7,14,3:56,99
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,8,Sugar,Maroon 5,SugarMaroon 5,1,,8,1,3:55,120
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,8,I'm Not The Only One,Sam Smith,I'm Not The Only OneSam Smith,2,7,5,21,3:59,82
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,8,Jealous,Nick Jonas,JealousNick Jonas,1,9,7,21,3:43,93
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,8,I'm Not The Only One,Sam Smith,I'm Not The Only OneSam Smith,2,7,5,23,3:59,82
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,8,I'm Not The Only One,Sam Smith,I'm Not The Only OneSam Smith,2,8,5,24,3:59,82
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,8,Style,Taylor Swift,StyleTaylor Swift,3,10,8,11,3:51,95
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,8,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,7,1,18,3:51,96
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,8,Take Me To Church,Hozier,Take Me To ChurchHozier,1,6,2,30,4:01,129
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,8,Lay Me Down,Sam Smith,Lay Me DownSam Smith,1,58,8,6,3:39,125
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,8,Trap Queen,Fetty Wap,Trap QueenFetty Wap,1,10,8,9,3:42,148
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,8,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,FourFiveSecondsRihanna & Kanye West & Paul McCartney,1,5,4,10,3:08,103
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,8,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.Flo Rida Featuring Sage The Gemini & Lookas,3,9,8,21,3:09,146
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,8,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.Flo Rida Featuring Sage The Gemini & Lookas,3,8,8,22,3:09,146
http://www.billboard.com/charts/hot-100/2015-05-02,5/2/2015,8,Shut Up And Dance,WALK THE MOON,Shut Up And DanceWALK THE MOON,2,9,8,23,3:19,128
http://www.billboard.com/charts/hot-100/2015-05-09,5/9/2015,8,Thinking Out Loud,Ed Sheeran,Thinking Out LoudEd Sheeran,1,7,2,29,4:41,79
http://www.billboard.com/charts/hot-100/2015-05-16,5/16/2015,8,Want To Want Me,Jason Derulo,Want To Want MeJason Derulo,1,10,8,8,3:27,114
http://www.billboard.com/charts/hot-100/2015-05-23,5/23/2015,8,Want To Want Me,Jason Derulo,Want To Want MeJason Derulo,1,8,8,9,3:27,114
http://www.billboard.com/charts/hot-100/2015-05-30,5/30/2015,8,Love Me Like You Do,Ellie Goulding,Love Me Like You DoEllie Goulding,1,7,3,19,4:12,95
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack","Hey MamaDavid Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,11,8,9,3:12,86
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack","Hey MamaDavid Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,8,8,10,3:12,86
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack","Hey MamaDavid Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,8,8,11,3:12,86
http://www.billboard.com/charts/hot-100/2015-06-27,6/27/2015,8,Earned It (Fifty Shades Of Grey),The Weeknd,Earned It (Fifty Shades Of Grey)The Weeknd,1,7,3,25,4:37,120
http://www.billboard.com/charts/hot-100/2015-07-04,7/4/2015,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack","Hey MamaDavid Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1,9,8,13,3:12,86
http://www.billboard.com/charts/hot-100/2015-07-11,7/11/2015,8,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,6,1,33,3:29,115
http://www.billboard.com/charts/hot-100/2015-07-18,7/18/2015,8,Where Are U Now,Skrillex & Diplo With Justin Bieber,Where Are U NowSkrillex & Diplo With Justin Bieber,1,17,8,18,4:10,139
http://www.billboard.com/charts/hot-100/2015-07-25,7/25/2015,8,Fight Song,Rachel Platten,Fight SongRachel Platten,1,10,8,13,3:24,176
http://www.billboard.com/charts/hot-100/2015-08-01,8/1/2015,8,Fight Song,Rachel Platten,Fight SongRachel Platten,1,8,8,14,3:24,176
http://www.billboard.com/charts/hot-100/2015-08-08,8/8/2015,8,Fight Song,Rachel Platten,Fight SongRachel Platten,1,8,8,15,3:24,176
