url,WeekID,Week Position,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,WeeksonChart,Length,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,6,I'm Not The Only One,Sam Smith,I'm Not The Only OneSam Smith,2,5,5,16,3:59,82
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,6,I'm Not The Only One,Sam Smith,I'm Not The Only OneSam Smith,2,6,5,17,3:59,82
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,6,All About That Bass,Meghan Trainor,All About That BassMeghan Trainor,1,5,1,26,3:08,134
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,6,Lips Are Movin,Meghan Trainor,Lips Are MovinMeghan Trainor,1,5,4,12,3:02,139
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,6,Lips Are Movin,Meghan Trainor,Lips Are MovinMeghan Trainor,1,6,4,13,3:02,139
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,6,Sugar,Maroon 5,SugarMaroon 5,1,8,6,2,3:55,120
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,6,Lips Are Movin,Meghan Trainor,Lips Are MovinMeghan Trainor,1,7,4,15,3:02,139
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,6,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,FourFiveSecondsRihanna & Kanye West & Paul McCartney,1,15,6,3,3:08,103
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,6,Love Me Like You Do,Ellie Goulding,Love Me Like You DoEllie Goulding,1,9,6,6,4:12,95
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,6,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,FourFiveSecondsRihanna & Kanye West & Paul McCartney,1,4,4,5,3:08,103
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,6,Take Me To Church,Hozier,Take Me To ChurchHozier,1,5,2,29,4:01,129
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,6,Style,Taylor Swift,StyleTaylor Swift,3,7,6,13,3:51,95
http://www.billboard.com/charts/hot-100/2015-03-28,3/28/2015,6,Earned It (Fifty Shades Of Grey),The Weeknd,Earned It (Fifty Shades Of Grey)The Weeknd,1,7,6,12,4:37,120
http://www.billboard.com/charts/hot-100/2015-04-04,4/4/2015,6,Earned It (Fifty Shades Of Grey),The Weeknd,Earned It (Fifty Shades Of Grey)The Weeknd,1,6,6,13,4:37,120
http://www.billboard.com/charts/hot-100/2015-04-11,4/11/2015,6,Trap Queen,Fetty Wap,Trap QueenFetty Wap,1,8,6,10,3:42,148
http://www.billboard.com/charts/hot-100/2015-04-18,4/18/2015,6,Trap Queen,Fetty Wap,Trap QueenFetty Wap,1,6,6,11,3:42,148
http://www.billboard.com/charts/hot-100/2015-04-25,4/25/2015,6,Earned It (Fifty Shades Of Grey),The Weeknd,Earned It (Fifty Shades Of Grey)The Weeknd,1,4,4,16,4:37,120
http://www.billboard.com/charts/hot-100/2015-05-02,5/2/2015,6,Love Me Like You Do,Ellie Goulding,Love Me Like You DoEllie Goulding,1,7,3,15,4:12,95
http://www.billboard.com/charts/hot-100/2015-05-09,5/9/2015,6,Love Me Like You Do,Ellie Goulding,Love Me Like You DoEllie Goulding,1,6,3,16,4:12,95
http://www.billboard.com/charts/hot-100/2015-05-16,5/16/2015,6,Sugar,Maroon 5,SugarMaroon 5,1,5,2,16,3:55,120
http://www.billboard.com/charts/hot-100/2015-05-23,5/23/2015,6,Sugar,Maroon 5,SugarMaroon 5,1,6,2,17,3:55,120
http://www.billboard.com/charts/hot-100/2015-05-30,5/30/2015,6,Want To Want Me,Jason Derulo,Want To Want MeJason Derulo,1,8,6,10,3:27,114
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,5,1,28,3:29,115
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,6,Earned It (Fifty Shades Of Grey),The Weeknd,Earned It (Fifty Shades Of Grey)The Weeknd,1,5,3,23,4:37,120
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,5,1,30,3:29,115
http://www.billboard.com/charts/hot-100/2015-06-27,6/27/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,6,1,31,3:29,115
http://www.billboard.com/charts/hot-100/2015-07-04,7/4/2015,6,Uptown Funk!,Mark Ronson Featuring Bruno Mars,Uptown Funk!Mark Ronson Featuring Bruno Mars,1,6,1,32,3:29,115
